136,"MVI A, byte",3E,MAR <- PC,00010000000000100000000000000000
137,"MVI A, byte",3E,INC PC,00000000100000000000000100000000
138,"MVI A, byte",3E,MDR-FM WE,00000000000000000000000100000000
139,"MVI A, byte",3E,ACC <- MDR-FM,01000000001000000000000000000000
140,"MVI A, byte",3E,NOP,00000000000000000000000000000000
141,"MVI B, byte",06,MAR <- PC,00010000000000100000000000000000
142,"MVI B, byte",06,INC PC,00000000100000000000000100000000
143,"MVI B, byte",06,MDR-FM WE,00000000000000000000000100000000
144,"MVI B, byte",06,B <- MDR-FM,01000000000100000000000000000000
145,"MVI B, byte",06,NOP,00000000000000000000000000000000
146,"MVI C, byte",0E,MAR <- PC,00010000000000100000000000000000
147,"MVI C, byte",0E,INC PC,00000000100000000000000100000000
148,"MVI C, byte",0E,MDR-FM WE,00000000000000000000000100000000
149,"MVI C, byte",0E,C <- MDR-FM,01000000000010000000000000000000
150,"MVI C, byte",0E,NOP,00000000000000000000000000000000
151,NOP,00,NOP,00000000000000000000000000000000
152,ORA B,B0,TMP <- B; OP=OR,01100110000001000000000001000000
153,ORA B,B0,ACC <- ALU,00110000001000000000000000000000
154,ORA B,B0,NOP,00000000000000000000000000000000
155,ORA C,B1,TMP <- C; OP=OR,01110110000001000000000001000000
156,ORA C,B1,ACC <- ALU,00110000001000000000000000000000
157,ORA C,B1,NOP,00000000000000000000000000000000
158,ORI byte,F6,MAR <- PC,00010000000000100000000000000000
159,ORI byte,F6,INC PC,00000000100000000000000100000000
160,ORI byte,F6,MDR-FM WE,00000000000000000000000100000000
161,ORI byte,F6,TMP <- MDR-FM; OP=OR,01000110000001000000000001000000
162,ORI byte,F6,ACC <- ALU,00110000001000000000000000000000
163,ORI byte,F6,NOP,00000000000000000000000000000000
164,OUT byte,D3,MAR <- PC,00010000000000100000000000000000
165,OUT byte,D3,INC PC,00000000100000000000000100000000
166,OUT byte,D3,MDR-FM WE,00000000000000000000000100000000
167,OUT byte,D3,OperandLow <- MDR-FM,01000000000000000100000000000000
168,OUT byte,D3,WAIT,00000000000000000000000000000100
169,OUT byte,D3,NOP,00000000000000000000000000000000
170,RAL,17,TMS <- ACC; OP=RAL,01011001000001000000000000000000
171,RAL,17,ACC <- ALU,00110000001000000000000000000000
172,RAL,17,NOP,00000000000000000000000000000000
173,RAR,1F,TMS <- ACC; OP=RAR,01011010000001000000000000000000
174,RAR,1F,ACC <- ALU,00110000001000000000000000000000
175,RAR,1F,NOP,00000000000000000000000000000000
176,RET,C9,INC SP,00000000000000000000000000000010
177,RET,C9,MAR <- SP; MDR-FM WE,11010000000000100000000100000000
178,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
179,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
180,RET,C9,PC L <- MDR-FM,01000000000000000000010000000000
181,RET,C9,INC SP,00000000000000000000000000000010
182,RET,C9,MAR <- SP; MDR-FM WE,11010000000000100000000100000000
183,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
184,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
185,RET,C9,PC H <- MDR-FM,01000000000000000000001000000000
186,RET,C9,NOP,00000000000000000000000000000000
187,STA address,32,MAR <- PC,00010000000000100000000000000000
188,STA address,32,INC PC,00000000100000000000000100000000
189,STA address,32,MDR-FM WE,00000000000000000000000100000000
190,STA address,32,OperandLow <- MDR-FM,01000000000000000100000000000000
191,STA address,32,MAR <- PC,00010000000000100000000000000000
192,STA address,32,INC PC,00000000100000000000000100000000
193,STA address,32,MDR-FM WE,00000000000000000000000100000000
194,STA address,32,OperandHigh <- MDR-FM,01000000000000000110000000000000
195,STA address,32,MAR <- OperandFull,00100000000000100000000010000000
196,STA address,32,MDR-TM <- ACC; RAM WE; MDR-TM WE,01010000000000001000000010000000
197,STA address,32,RAM WE,00000000000000100000000010000000
198,STA address,32,NOP,00000000000000000000000000000000
199,SUB B,90,TMP <- B; OP=SUB,01100010000001000000000001000000
200,SUB B,90,ACC <- ALU,00110000001000000000000000000000
201,SUB B ,90,NOP,00000000000000000000000000000000
202,SUB C,91,TMP <- B; OP=SUB,01110010000001000000000001000000
203,SUB C,91,ACC <- ALU,00110000001000000000000000000000
204,SUB C,91,NOP,00000000000000000000000000000000
205,XRA B,A8,TMP <- B; OP=XOR,01100111000001000000000001000000
206,XRA B,A8,ACC <- ALU,00110000001000000000000000000000
207,XRA B,A8,NOP,00000000000000000000000000000000
208,XRA C,A9,TMP <- C; OP=XOR,01110111000001000000000001000000
209,XRA C,A9,ACC <- ALU,00110000001000000000000000000000
210,XRA C,A9,NOP,00000000000000000000000000000000
211,XRI byte,EE,MAR <- PC,00010000000000100000000000000000
212,XRI byte,EE,INC PC,00000000100000000000000100000000
213,XRI byte,EE,MDR-FM WE,00000000000000000000000100000000
214,XRI byte,EE,TMP <- MDR-FM; OP=XOR,01000111000001000000000001000000
215,XRI byte,EE,ACC <- ALU,00110000001000000000000000000000
216,XRI byte,EE,NOP,00000000000000000000000000000000
