137,"MOV B,C",41,B <- C,01110000000100000000000000000000
138,"MOV B,C",41,NOP,00000000000000000000000000000000
139,"MOV C,A",4F,C <- A,01010000000010000000000000000000
140,"MOV C,A",4F,NOP,00000000000000000000000000000000
141,"MOV C,B",48,C <- B,01100000000010000000000000000000
142,"MOV C,B",48,NOP,00000000000000000000000000000000
143,"MVI A, byte",3E,MAR <- PC,00010000000000100000000000000000
144,"MVI A, byte",3E,INC PC,00000000100000000000000100000000
145,"MVI A, byte",3E,MDR-FM WE,00000000000000000000000100000000
146,"MVI A, byte",3E,ACC <- MDR-FM,01000000001000000000000000000000
147,"MVI A, byte",3E,NOP,00000000000000000000000000000000
148,"MVI B, byte",06,MAR <- PC,00010000000000100000000000000000
149,"MVI B, byte",06,INC PC,00000000100000000000000100000000
150,"MVI B, byte",06,MDR-FM WE,00000000000000000000000100000000
151,"MVI B, byte",06,B <- MDR-FM,01000000000100000000000000000000
152,"MVI B, byte",06,NOP,00000000000000000000000000000000
153,"MVI C, byte",0E,MAR <- PC,00010000000000100000000000000000
154,"MVI C, byte",0E,INC PC,00000000100000000000000100000000
155,"MVI C, byte",0E,MDR-FM WE,00000000000000000000000100000000
156,"MVI C, byte",0E,C <- MDR-FM,01000000000010000000000000000000
157,"MVI C, byte",0E,NOP,00000000000000000000000000000000
158,NOP,00,NOP,00000000000000000000000000000000
159,ORA B,B0,TMP <- B,01100000000001000000000000000000
160,ORA B,B0,OP=OR,00000110000000000000000001000000
161,ORA B,B0,ACC <- ALU,00110000001000000000000000000000
162,ORA B,B0,NOP,00000000000000000000000000000000
163,ORA C,B1,TMP <- C,01110000000001000000000000000000
164,ORA C,B1,OP=OR,00000110000000000000000001000000
165,ORA C,B1,ACC <- ALU,00110000001000000000000000000000
166,ORA C,B1,NOP,00000000000000000000000000000000
167,ORI byte,F6,MAR <- PC,00010000000000100000000000000000
168,ORI byte,F6,INC PC,00000000100000000000000100000000
169,ORI byte,F6,MDR-FM WE,00000000000000000000000100000000
170,ORI byte,F6,TMP <- MDR-FM; OP=OR,01000110000001000000000001000000
171,ORI byte,F6,ACC <- ALU,00110000001000000000000000000000
172,ORI byte,F6,NOP,00000000000000000000000000000000
173,OUT byte,D3,MAR <- PC,00010000000000100000000000000000
174,OUT byte,D3,INC PC,00000000100000000000000100000000
175,OUT byte,D3,MDR-FM WE,00000000000000000000000100000000
176,OUT byte,D3,OperandLow <- MDR-FM,01000000000000000100000000000000
177,OUT byte,D3,WAIT,00000000000000000000000000000100
178,OUT byte,D3,NOP,00000000000000000000000000000000
179,RAL,17,TMS <- ACC; OP=RAL,01011001000001000000000000000000
180,RAL,17,ACC <- ALU,00110000001000000000000000000000
181,RAL,17,NOP,00000000000000000000000000000000
182,RAR,1F,TMS <- ACC; OP=RAR,01011010000001000000000000000000
183,RAR,1F,ACC <- ALU,00110000001000000000000000000000
184,RAR,1F,NOP,00000000000000000000000000000000
185,RET,C9,INC SP,00000000000000000000000000000010
186,RET,C9,MAR <- SP; MDR-FM WE,11010000000000100000000100000000
187,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
188,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
189,RET,C9,PC L <- MDR-FM,01000000000000000000010000000000
190,RET,C9,INC SP,00000000000000000000000000000010
191,RET,C9,MAR <- SP; MDR-FM WE,11010000000000100000000100000000
192,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
193,RET,C9,MDR-FM <- RAM; MDR-FM WE,00000000000000000000000100000000
194,RET,C9,PC H <- MDR-FM,01000000000000000000001000000000
195,RET,C9,NOP,00000000000000000000000000000000
196,STA address,32,MAR <- PC,00010000000000100000000000000000
197,STA address,32,INC PC,00000000100000000000000100000000
198,STA address,32,MDR-FM WE,00000000000000000000000100000000
199,STA address,32,OperandLow <- MDR-FM,01000000000000000100000000000000
200,STA address,32,MAR <- PC,00010000000000100000000000000000
201,STA address,32,INC PC,00000000100000000000000100000000
202,STA address,32,MDR-FM WE,00000000000000000000000100000000
203,STA address,32,OperandHigh <- MDR-FM,01000000000000000110000000000000
204,STA address,32,MAR <- OperandFull,00100000000000100000000010000000
205,STA address,32,MDR-TM <- ACC; RAM WE; MDR-TM WE,01010000000000001000000010000000
206,STA address,32,RAM WE,00000000000000100000000010000000
207,STA address,32,NOP,00000000000000000000000000000000
208,SUB B,90,TMP <- B,01100000000001000000000000000000
209,SUB B,90,OP=SUB,00000010000000000000000001000000
210,SUB B,90,ACC <- ALU,00110000001000000000000000000000
211,SUB B ,90,NOP,00000000000000000000000000000000
212,SUB C,91,TMP <- B,01110000000001000000000000000000
213,SUB C,91,OP=SUB,00000010000000000000000000000000
214,SUB C,91,ACC <- ALU,00110000001000000000000000000000
215,SUB C,91,NOP,00000000000000000000000000000000
216,XRA B,A8,TMP <- B,01100000000001000000000000000000
217,XRA B,A8,OP=XOR,00000111000000000000000001000000
218,XRA B,A8,ACC <- ALU,00110000001000000000000000000000
219,XRA B,A8,NOP,00000000000000000000000000000000
220,XRA C,A9,TMP <- C,01110000000001000000000000000000
221,XRA C,A9,OP=XOR,00000111000000000000000001000000
222,XRA C,A9,ACC <- ALU,00110000001000000000000000000000
223,XRA C,A9,NOP,00000000000000000000000000000000
224,XRI byte,EE,MAR <- PC,00010000000000100000000000000000
225,XRI byte,EE,INC PC,00000000100000000000000100000000
226,XRI byte,EE,MDR-FM WE,00000000000000000000000100000000
227,XRI byte,EE,TMP <- MDR-FM; OP=XOR,01000111000001000000000001000000
228,XRI byte,EE,ACC <- ALU,00110000001000000000000000000000
229,XRI byte,EE,NOP,00000000000000000000000000000000
